1 587821
2 1173207
3 1759125
4 2345831
5 2932944
6 3519648
7 4105275
8 4691333
9 5277560
10 5864284
11 6450964
12 7037593
13 7624303
14 8211712
15 8798246
16 9384103
17 9971716
18 10558424
19 11145135
20 11731424
21 12316320
22 12902731
23 13490055
24 14075553
25 14661321
26 15246796
27 15833332
28 16419323
29 17006162
30 17591881
31 18178910
32 18764736
33 19351267
34 19937761
35 20523744
36 21109581
37 21695526
38 22282496
39 22868112
40 23454533
41 24040280
42 24624947
43 25211437
44 25798345
45 26384727
46 26971116
47 27557444
48 28144181
49 28730645
50 29316772
51 29903042
52 30489765
53 31076802
54 31663039
55 32250102
56 32837368
57 33424204
58 34010555
59 34597111
60 35183427
61 35770100
62 36357346
63 36943277
64 37530148
65 38116277
66 38703017
67 39289827
68 39876572
69 40463156
70 41049392
71 41636335
72 42222655
73 42808726
74 43394850
75 43980908
76 44567009
77 45152835
78 45739180
79 46325952
80 46912504
81 47497949
82 48084004
83 48670645
84 49256907
85 49843902
86 50430031
87 51016000
88 51602732
89 52188714
90 52775536
91 53361628
92 53948636
93 54534974
94 55120801
95 55706656
96 56293024
97 56879185
98 57465900
99 58052675
100 58638968
101 59225720
102 59812217
103 60398842
104 60985806
105 61572827
106 62159587
107 62745317
108 63331384
109 63917326
110 64504173
111 65089995
112 65676162
113 66261770
114 66848162
115 67434597
116 68021218
117 68608306
118 69194508
119 69780148
120 70366906
