1 119825000
2 240925000
3 364305000
4 485335000
5 604255000
6 724805000
7 846905000
8 966535000
9 1086215000
10 1204750000
11 1327140000
12 1446610000
13 1566225000
14 1688575000
15 1808725000
16 1928635000
17 2047635000
18 2168180000
19 2287960000
20 2406325000
21 2527025000
22 2646490000
23 2767815000
24 2888130000
25 3008615000
26 3129455000
27 3249940000
28 3370605000
29 3490845000
30 3611285000
31 3732795000
32 3852450000
33 3972965000
34 4094570000
35 4215055000
36 4336025000
37 4456930000
38 4578045000
39 4698775000
40 4818480000
41 4937510000
42 5059475000
43 5179820000
44 5297645000
45 5417265000
46 5538695000
47 5657845000
48 5776925000
49 5897970000
50 6017900000
51 6135900000
52 6256245000
53 6375830000
54 6496480000
55 6616970000
56 6737830000
57 6858075000
58 6976325000
59 7096755000
60 7215790000
61 7338130000
62 7456525000
63 7575900000
64 7698310000
65 7819835000
66 7940380000
67 8061115000
68 8182995000
69 8302615000
70 8423210000
71 8543215000
72 8663705000
73 8784340000
74 8904430000
75 9025105000
76 9145545000
77 9265945000
78 9386890000
79 9506880000
80 9627180000
81 9748810000
82 9867730000
83 9987675000
84 10107675000
85 10230590000
86 10351310000
87 10468950000
88 10591620000
89 10712510000
90 10832740000
91 10952360000
92 11071585000
93 11190135000
94 11309565000
95 11432080000
96 11554175000
97 11672965000
98 11793290000
99 11912945000
100 12032625000
101 12152995000
102 12274540000
103 12396705000
104 12517515000
105 12638430000
106 12757355000
107 12878305000
108 12997405000
109 13117965000
110 13239320000
111 13356945000
112 13478200000
113 13597615000
114 13718705000
115 13839770000
116 13961520000
117 14082710000
118 14203040000
119 14323125000
120 14443745000
